case_id,ticker,cik,entry_date,sector,market_cap_at_entry,outcome_class,forward_return_3yr,sp500_return_3yr,current_10k_filing_date,prior_10k_filing_date,current_item1a_word_count,prior_item1a_word_count
MC-TWO-PA-2020-09-30,TWO-PA,0001465740,2020-09-30,,2437235749,trap,-0.0395,0.3,2020-02-26,2019-04-04,33046,33440
MC-ICUI-2020-09-30,ICUI,0000883984,2020-09-30,,3129850387,trap,-0.3488,0.3,2020-03-02,2019-03-01,15202,15312
MC-MDU-2022-03-31,MDU,0000067716,2022-03-31,,4215351866,winner,0.6693,0.28,2022-02-23,2021-02-19,200,214
MC-NGVT-2022-03-31,NGVT,0001653477,2022-03-31,,2593660633,trap,-0.3821,0.28,2022-02-24,2021-02-19,7620,16341
MC-AX-2020-09-30,AX,0001299709,2020-09-30,,4850515362,winner,0.6242,0.3,2020-08-26,2019-08-28,31079,26551
MC-USAC-2022-03-31,USAC,0001522727,2022-03-31,,3344874407,winner,0.5321,0.28,2022-02-15,2021-02-16,26990,26972
MC-POWL-2022-03-31,POWL,0000080420,2022-03-31,,6326620271,winner,7.7709,0.28,2021-12-08,2020-12-09,9391,8841
MC-ALRM-2022-03-31,ALRM,0001459200,2022-03-31,,2145244275,trap,-0.1627,0.28,2022-02-24,2021-02-25,38933,37174
MC-KBH-2020-09-30,KBH,0000795266,2020-09-30,,3745660567,mixed,0.2055,0.3,2020-01-24,2019-01-24,10117,13393
MC-PCTY-2022-03-31,PCTY,0001591698,2022-03-31,,6205156525,trap,-0.0896,0.28,2021-08-06,2020-08-07,18706,20669
MC-TKR-2022-03-31,TKR,0000098362,2022-03-31,,6934311073,mixed,0.184,0.28,2022-02-15,2021-02-16,9744,9241
MC-KRYS-2020-09-30,KRYS,0001711279,2020-09-30,,7241847833,winner,1.6945,0.3,2020-03-10,2019-03-12,35527,34714
MC-SLGN-2020-09-30,SLGN,0000849869,2020-09-30,,4143632339,underperform,0.1724,0.3,2020-03-02,2019-02-28,18435,17053
MC-AMRX-2020-09-30,AMRX,0001723128,2020-09-30,,3738194203,underperform,0.0876,0.3,2020-03-02,2019-03-01,29209,28119
MC-SBRA-2020-09-30,SBRA,0001492298,2020-09-30,,4670192200,underperform,0.0109,0.3,2020-02-24,2019-02-25,17678,17016
MC-AX-2022-03-31,AX,0001299709,2022-03-31,,4850515362,mixed,0.3908,0.28,2021-08-26,2020-08-26,30914,31079
MC-IRDM-2022-03-31,IRDM,0001418819,2022-03-31,,3081236533,trap,-0.3224,0.28,2022-02-17,2021-03-31,29501,29877
MC-MTX-2022-03-31,MTX,0000891014,2022-03-31,,2255795058,trap,-0.039,0.28,2022-02-18,2021-02-19,14342,14731
